-0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
0.00019964251804160268, -0.00010730599247206616, 9.831597663028012e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
8.588803035840115e-05, 7.820425139598805e-05, -1.714585016880413e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-4.4494817693503875e-05, -5.259512672232836e-05, -0.00010800662753265572, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-5.649516725248188e-05, -2.4539727671659192e-05, 0.00017815029462128342, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
0.0001531311921223397, 6.476886612566675e-05, -0.0001366080716188387, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
2.879189652658324e-05, -5.2152383381935246e-05, 0.00014626581774229298, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
0.00014923460980315005, -0.00011797169494025513, -7.407430607262296e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.00010383026793525776, -3.312596307479738e-06, -0.00010535017922882593, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.00012474295863091597, -0.00011966024451574011, -0.00018484120064622323, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.0001566674023410449, -1.9815196102719308e-05, -0.00019394565219987126, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
6.187223562093688e-05, 0.00017095646713010426, 5.580460048892392e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
