-0.0, -0.0, -0.0, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
9.885857294204489e-06, -8.527815343328498e-05, -8.248017460962096e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
2.5674265882288027e-05, -4.28098488258714e-06, 0.00014890712719813382, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
0.00015534734597607883, -8.605286205672243e-05, 0.0001431354333947825, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
7.983904604485557e-05, 0.00010829960852517831, 5.584217549540216e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-7.896464030383502e-05, -1.4484596580921971e-05, -6.4950967907404596e-06, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
5.528765823000913e-06, 5.640579777404763e-05, -6.116750943839096e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-8.663459970438482e-06, -1.2286750868720252e-05, 0.00011027856136503337, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
2.0338666583135756e-05, 8.128402301153887e-05, 0.00011380179455172378, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-8.142566984393214e-05, -0.00015180768189289187, 4.072451018021517e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-3.388429088635938e-05, -4.500885249746628e-05, -0.00018792340638024922, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
0.00010033499288693474, 1.0506169269930508e-06, -6.402495457906551e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
7.063536872905441e-05, 0.00018088468329305782, -4.682447794092189e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-2.164831021974473e-05, 1.3014787740403609e-05, 0.0001898102838921274, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
5.560269507240214e-05, 0.00010684272343485898, -0.0001486177278888349, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
6.622366568330502e-05, -0.00013606025836024834, 6.99447383314571e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
4.500014808816555e-06, 0.000101334418061655, 0.00018262443738072156, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.00012371132387278916, 5.348387320732633e-06, -3.157099691593831e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
8.734184148350644e-05, -6.774209588085239e-05, -8.051357830161075e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.00014186060270960732, -0.00013379440766570232, -9.783287633702998e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-1.206329924775953e-05, -6.147197940379478e-05, 0.00015999018204704423, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.00017306122777973538, 0.0001494393807257923, -8.846780769144039e-05, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.00011731820239963536, -0.00012897828751666661, 0.0001691689194210785, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
-0.00010566087551807014, 0.00012930277230266215, 0.0001846839534191941, 0.0, 0.0, 0.0, 1.66e-27, 1.602e-19
